ID,Year_Birth,Income,Kidhome,Teenhome,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Customer_Year,Customer_Month,Education_Basic,Education_Graduation,Education_Master,Education_PhD,Marital_Status_Alone,Marital_Status_Divorced,Marital_Status_Married,Marital_Status_Single,Marital_Status_Together,Marital_Status_Widow,Marital_Status_YOLO,Income_eq_width_Medium,Income_eq_width_High,Income_eq_freq_Medium,Income_eq_freq_High
387,1976,7500.0,0,0,59,6.0,16,11,11,1,16.0,1,2,0,3,8,0,0,0,0,0,0,0,2012,11,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2125,1959,63033.0,0,0,82,194.0,61,480,12,8,30.0,1,3,4,8,2,0,0,0,0,0,0,0,2013,11,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True
8180,1952,59354.0,1,1,53,233.0,2,53,3,5,14.0,3,6,1,5,6,0,0,0,0,0,0,0,2013,11,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
2569,1987,17323.0,0,0,38,3.0,14,17,6,1,5.0,1,1,0,3,8,0,0,0,0,0,0,0,2012,10,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
2114,1946,82800.0,0,0,23,1006.0,22,115,59,68,45.0,1,7,6,12,3,0,0,1,1,0,0,1,2012,11,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True
9736,1980,41850.0,1,1,51,53.0,5,19,2,13,4.0,3,3,0,3,8,0,0,0,0,0,0,0,2012,12,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False
4939,1946,37760.0,0,0,20,84.0,5,38,12,12,28.0,2,4,1,6,7,0,0,0,0,0,0,0,2012,8,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
6565,1949,76995.0,0,1,91,1012.0,8,498,0,16,24.5,2,11,4,9,5,0,0,0,1,0,0,0,2013,3,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True
2278,1985,33812.0,1,0,86,4.0,17,19,30,24,39.0,2,2,1,3,6,0,0,0,0,0,0,0,2012,11,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
9360,1982,37040.0,0,0,41,86.0,2,73,69,38,48.0,1,4,2,5,8,0,0,0,0,0,0,0,2012,8,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
5376,1979,2447.0,1,0,42,1.0,1,68,1,1,1.0,2,0,2,0,1,0,0,0,0,0,0,0,2013,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
1993,1949,58607.0,0,1,63,867.0,0,86,0,0,19.0,3,2,3,9,8,0,1,0,0,0,0,0,2012,12,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False
4047,1954,65324.0,0,1,0,384.0,0,102,21,32,5.0,3,6,2,9,4,0,0,0,0,0,0,0,2014,1,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True
1409,1951,40689.0,0,1,69,270.0,3,27,39,6,99.0,2,7,1,5,8,0,0,0,0,0,0,0,2013,3,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False
7892,1969,18589.0,0,0,89,6.0,4,25,15,12,13.0,2,2,1,3,7,0,0,0,0,0,0,0,2013,1,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
2404,1976,53359.0,1,1,4,173.0,4,30,3,6,41.0,4,5,1,4,7,0,0,0,0,0,0,0,2013,5,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False
9422,1989,38360.0,1,0,26,36.0,2,42,20,21,10.0,2,2,1,4,3,0,0,0,0,0,0,0,2013,5,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
1966,1965,84618.0,0,0,96,684.0,8,68,21,66,0.0,1,6,9,10,2,0,0,1,0,0,0,0,2013,11,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True
6864,1989,10979.0,0,0,34,8.0,4,10,2,2,4.0,2,3,0,3,5,0,0,0,0,0,0,0,2014,5,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False
3033,1963,38620.0,0,0,56,112.0,17,44,34,22,89.0,1,2,5,3,3,0,0,0,0,0,0,0,2013,5,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
5710,1970,40548.0,0,1,31,110.0,0,5,2,0,3.0,2,2,1,4,5,0,1,0,0,0,0,0,2012,10,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False
7373,1952,46610.0,0,2,8,96.0,12,96,33,22,43.0,6,4,1,6,6,0,0,0,0,0,0,1,2012,10,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False
8755,1946,68657.0,0,0,4,482.0,34,471,119,68,22.0,1,3,5,9,7,0,0,0,0,0,0,0,2013,2,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True
10738,1951,49389.0,1,1,55,40.0,0,19,2,1,3.0,1,2,0,3,7,0,0,0,0,0,0,0,2013,8,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False
4339,1970,67353.0,0,1,37,702.0,17,151,0,8,35.0,5,5,6,12,2,0,0,0,0,0,0,0,2013,12,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True
10755,1976,23718.0,1,0,76,6.0,3,14,15,7,36.0,3,3,1,2,7,0,0,0,0,0,0,0,2013,9,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
8595,1973,42429.0,0,1,99,55.0,0,6,2,0,4.0,2,1,1,3,5,0,0,0,0,0,0,0,2014,2,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
2968,1943,48948.0,0,0,53,437.0,8,206,12,49,42.0,2,7,10,5,6,1,0,0,0,0,0,1,2013,2,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False
8601,1980,80011.0,0,1,3,421.0,76,536,82,8,102.0,2,8,6,5,4,0,0,0,0,0,0,0,2013,4,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True
503,1985,20559.0,1,0,88,13.0,1,29,3,0,7.0,2,2,0,3,8,0,0,0,0,0,0,0,2013,3,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
8430,1957,21994.0,0,1,4,9.0,0,6,3,1,3.0,1,0,0,3,5,0,0,0,0,0,0,0,2012,12,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
2139,1975,7500.0,1,0,19,3.0,1,10,3,2,12.0,3,2,0,3,5,0,0,0,0,0,0,0,2013,10,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
1371,1976,79941.0,0,0,72,123.0,8,266,12,30,24.5,1,2,4,9,1,0,0,0,0,0,0,0,2014,6,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True
9909,1996,7500.0,0,0,24,3.0,18,14,15,22,50.0,3,3,1,3,9,0,0,0,0,0,0,1,2012,11,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
7286,1968,41728.0,1,0,92,13.0,6,15,3,5,13.0,1,2,0,2,10,0,0,0,0,0,0,0,2013,5,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False
6566,1954,72550.0,1,1,39,826.0,50,317,50,38,38.0,2,5,2,12,8,0,0,0,0,0,0,0,2012,11,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True
8614,1957,65486.0,0,1,29,245.0,19,125,37,67,14.0,1,4,2,10,2,0,0,0,0,0,0,0,2014,5,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True
4114,1964,79143.0,0,0,2,650.0,37,68,27,8,32.0,1,6,9,13,3,0,0,0,0,0,0,0,2012,8,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True
1331,1977,35790.0,1,0,54,12.0,6,20,30,1,3.0,2,2,0,3,7,0,0,0,0,0,0,0,2013,1,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
2225,1977,82582.0,0,0,54,510.0,8,550,12,40,24.5,1,4,9,7,1,1,0,0,1,0,0,1,2014,6,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True
9381,1978,66373.0,1,1,57,328.0,9,124,12,24,109.0,2,4,2,10,3,0,0,0,0,0,0,0,2013,6,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True
6260,1955,82384.0,0,0,55,984.0,51,432,12,8,24.5,1,3,10,13,1,0,0,1,0,0,0,1,2012,11,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True
10383,1966,70287.0,0,0,30,295.0,35,482,12,8,40.0,1,5,5,10,3,0,0,0,0,0,0,1,2013,4,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True
7437,1988,27938.0,1,0,31,13.0,0,8,2,1,5.0,1,1,0,4,3,0,0,0,0,0,0,0,2014,4,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
8375,1968,55954.0,0,1,63,447.0,0,28,0,0,43.0,3,8,2,6,7,0,0,0,0,0,0,0,2014,3,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False
6853,1982,75777.0,0,0,12,712.0,26,538,69,13,80.0,1,3,6,11,1,0,1,1,0,0,0,1,2013,7,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True
3076,1975,66653.0,1,1,18,452.0,18,102,16,18,6.0,4,4,2,12,3,0,0,0,0,0,0,0,2012,9,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
1012,1952,61823.0,0,1,26,523.0,7,134,37,14,24.5,4,8,2,10,7,0,0,0,0,0,0,0,2013,2,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False
6518,1951,67680.0,0,1,8,546.0,0,48,0,6,6.0,1,7,3,8,5,0,0,0,0,0,0,0,2013,6,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True
4137,1948,70666.0,0,0,29,398.0,40,367,119,8,30.0,1,7,4,4,4,0,0,0,0,0,0,0,2013,12,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
8082,1971,25721.0,1,0,75,1.0,3,6,3,6,15.0,1,1,1,2,7,0,0,0,0,0,0,1,2013,5,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
1386,1967,32474.0,1,1,0,10.0,0,1,0,0,0.0,1,1,0,2,7,0,0,0,0,0,0,0,2014,5,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
9369,1979,88194.0,0,1,19,688.0,14,309,12,24,38.0,1,11,10,10,5,1,0,0,1,0,0,1,2014,3,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True
4477,1958,69096.0,0,1,4,247.0,49,159,7,8,109.0,1,5,2,10,4,0,0,0,0,0,0,0,2013,9,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
1357,1970,74854.0,1,2,90,856.0,59,487,58,29,73.0,2,2,5,5,5,0,0,0,0,0,0,0,2013,4,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
1402,1954,66991.0,0,0,1,496.0,36,460,12,60,12.0,3,4,8,6,3,0,0,0,0,0,0,0,2012,9,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True
6312,1959,65031.0,0,1,29,258.0,8,291,84,37,86.0,4,10,3,13,7,0,0,0,0,0,0,0,2013,3,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True
8132,1975,60631.0,1,1,88,565.0,6,65,0,6,19.0,5,9,2,8,7,0,1,0,0,0,0,0,2013,4,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False
1050,1952,28332.0,0,0,58,14.0,10,13,4,15,9.0,1,2,1,4,2,0,0,0,0,0,0,0,2014,4,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
5846,1977,40246.0,1,0,68,2.0,1,6,2,1,1.0,1,1,0,2,6,0,0,0,0,0,0,0,2012,12,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False
1859,1972,75251.0,0,0,34,721.0,8,68,97,18,18.0,1,7,6,5,5,0,0,0,0,0,0,1,2012,8,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True
7503,1976,75825.0,0,0,40,1032.0,8,68,12,8,51.0,0,5,8,9,4,1,0,0,0,0,0,1,2012,10,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True
10401,1976,26326.0,0,0,12,1.0,0,5,0,3,9.0,1,0,0,3,3,0,0,0,0,0,0,0,2013,9,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1618,1965,56046.0,0,0,9,577.0,0,64,0,0,51.0,2,10,1,8,8,1,0,0,0,0,0,1,2013,1,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False
3332,1985,29760.0,1,0,87,64.0,4,68,7,5,17.0,4,3,1,4,8,0,0,0,0,0,0,0,2012,8,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
2261,1969,26304.0,1,0,5,4.0,1,5,2,0,4.0,1,1,0,2,7,0,0,0,0,0,0,0,2013,6,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
5346,1973,23559.0,1,0,87,25.0,5,19,7,0,23.0,3,3,0,3,7,0,0,0,0,0,0,0,2013,7,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
4119,1963,38620.0,0,0,56,112.0,17,44,34,22,89.0,1,2,5,3,3,0,0,0,0,0,0,0,2013,5,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
535,1987,81361.0,0,0,18,163.0,23,424,27,65,76.0,1,3,10,13,1,0,0,0,0,0,0,0,2014,2,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True
5268,1960,29440.0,1,1,95,17.0,8,14,10,4,3.0,2,1,0,4,7,0,0,0,0,0,0,0,2013,8,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
273,1970,36138.0,1,1,48,130.0,0,16,0,0,5.0,5,3,1,4,7,0,1,0,0,0,0,0,2013,7,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
4452,1957,50388.0,0,1,3,292.0,6,37,0,3,34.0,4,6,1,6,7,0,1,0,1,0,0,1,2014,5,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False
8504,1973,79593.0,0,0,70,350.0,60,68,110,8,24.5,1,5,6,7,2,0,0,1,0,0,0,0,2014,5,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True
771,1967,54178.0,0,1,79,135.0,9,39,4,0,7.0,1,2,2,5,2,0,0,0,0,0,0,0,2014,1,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False
11178,1972,42394.0,1,0,69,15.0,2,10,0,1,4.0,1,1,0,3,7,0,0,0,0,0,0,0,2014,3,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False
2230,1970,23626.0,1,0,84,27.0,2,14,0,0,0.0,3,3,1,3,5,0,0,0,0,0,0,0,2014,5,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
7516,1983,30096.0,1,0,30,5.0,3,11,12,5,9.0,1,2,0,3,6,0,0,0,0,0,0,0,2014,5,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
7247,1960,47916.0,0,1,72,505.0,0,26,0,0,75.0,5,7,4,6,6,0,1,0,0,0,0,0,2012,11,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
11100,1972,51813.0,1,1,37,51.0,2,7,0,1,2.0,2,2,0,3,7,0,0,0,0,0,0,0,2013,4,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False
4646,1951,78497.0,0,0,44,207.0,26,447,75,0,24.5,1,5,7,12,2,0,0,0,1,0,0,0,2013,12,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True
3037,1983,50150.0,0,0,32,135.0,46,92,65,61,11.0,2,5,2,7,5,0,0,0,0,0,0,0,2013,6,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False
1473,1960,47823.0,0,1,0,53.0,1,5,2,1,10.0,2,2,0,3,8,0,0,0,0,0,0,0,2013,7,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False
1016,1959,34554.0,0,1,43,41.0,1,6,2,0,5.0,2,2,0,3,6,0,0,0,0,0,0,0,2014,3,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
4518,1979,85693.0,0,1,59,386.0,8,183,12,8,111.0,2,9,5,11,5,0,0,0,0,0,0,0,2013,4,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True
9370,1945,65846.0,0,0,68,562.0,8,276,80,40,81.0,1,6,3,6,4,0,0,0,0,0,0,0,2013,5,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True
8908,1959,87195.0,0,0,35,217.0,76,68,50,26,38.0,1,3,2,5,1,0,0,0,0,0,0,1,2014,5,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True
8373,1979,24594.0,1,0,94,1.0,3,6,10,0,9.0,1,1,0,3,5,0,0,0,0,0,0,0,2013,12,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
7533,1964,49096.0,1,1,15,144.0,1,32,2,1,7.0,4,4,1,4,7,0,0,0,0,0,0,0,2013,9,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False
2683,1969,52413.0,0,2,56,295.0,8,271,75,8,65.0,4,6,4,12,6,0,0,0,0,0,0,0,2013,2,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False
3629,1978,38557.0,1,0,17,76.0,3,31,4,4,27.0,2,3,1,3,7,0,0,0,0,0,0,0,2012,12,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
10991,1960,89058.0,0,0,18,454.0,8,106,31,22,43.0,1,5,4,4,2,0,0,0,0,0,0,0,2012,12,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True
5077,1979,77298.0,0,1,46,425.0,8,292,23,35,79.0,1,6,6,11,3,0,0,0,0,0,0,0,2013,11,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True
7431,1991,68126.0,0,0,40,174.5,17,311,23,51,86.0,1,7,4,5,9,0,1,0,0,0,0,1,2012,11,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True
3267,1963,57288.0,0,1,27,527.0,0,21,0,0,60.0,3,8,1,8,6,0,1,0,0,0,0,0,2014,6,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False
999,1991,86037.0,0,0,95,490.0,44,125,29,20,22.0,1,6,7,11,3,0,1,1,0,0,0,1,2013,1,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True
9215,1980,43974.0,1,0,19,378.0,0,101,0,0,72.0,5,6,4,6,7,0,0,0,0,0,0,0,2012,12,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False
2286,1962,50785.0,1,1,27,64.0,1,21,0,1,27.0,2,2,1,3,6,0,0,0,0,0,0,0,2013,9,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False
1592,1970,90765.0,0,0,25,547.0,8,68,12,8,33.0,0,4,6,5,1,0,0,1,1,0,0,0,2014,1,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True
367,1978,36550.0,1,0,74,47.0,8,94,12,8,120.0,5,9,1,5,9,0,0,0,0,0,0,0,2013,2,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
5234,1967,30753.0,1,1,85,12.0,5,25,0,9,30.0,2,1,1,3,5,0,0,0,0,0,0,0,2013,7,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
9862,1969,21918.0,1,0,37,1.0,6,7,11,5,3.0,2,2,0,3,6,0,0,0,0,0,0,0,2013,11,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
9805,1953,56129.0,0,1,65,320.0,48,133,39,72,48.0,4,6,2,10,4,0,0,0,0,0,0,0,2013,6,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False
6205,1967,32557.0,1,0,13,34.0,3,29,0,4,10.0,3,2,1,3,5,0,0,0,0,0,0,1,2014,2,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
8442,1985,19510.0,2,0,63,9.0,0,7,3,4,7.0,2,1,0,3,7,0,0,0,0,0,0,0,2013,9,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
7386,1976,30992.0,1,0,83,17.0,0,14,7,3,2.0,1,1,0,3,7,0,0,0,0,0,0,0,2013,4,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
7215,1983,101970.0,0,0,69,722.0,27,102,44,72,24.5,0,6,8,13,2,0,1,1,1,0,0,1,2013,3,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True
1491,1965,71488.0,0,0,87,162.0,33,124,40,28,24.5,2,3,4,7,1,0,0,0,0,0,0,0,2013,2,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True
11071,1984,79607.0,0,0,37,450.0,8,68,12,0,24.5,1,3,6,6,1,0,0,0,0,0,0,1,2013,4,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True
3381,1953,54348.0,1,1,51,70.0,0,16,0,0,4.0,2,2,0,4,6,0,0,0,0,0,0,0,2014,6,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False
11051,1956,77376.0,1,1,72,492.0,19,110,16,12,12.0,4,6,3,10,4,0,0,0,0,0,0,0,2014,5,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True
8026,1952,62998.0,0,1,10,120.0,58,73,65,8,58.0,5,5,4,5,5,0,0,0,0,0,0,0,2013,9,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True
433,1958,61331.0,1,1,42,534.0,5,47,0,5,41.0,5,11,1,6,8,0,0,0,0,0,0,0,2013,3,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False
9597,1969,73448.0,0,0,10,236.0,8,189,23,41,24.5,1,7,2,9,4,0,0,0,0,0,0,0,2014,2,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True
5290,1964,41551.0,1,1,51,220.0,0,33,3,0,23.0,5,5,1,5,8,0,0,0,0,0,0,0,2013,8,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False
1685,1967,62981.0,0,0,21,796.0,14,68,38,44,0.0,1,4,5,13,3,0,1,0,0,0,0,0,2013,3,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True
5342,1976,9548.0,1,0,31,0.0,1,3,10,6,9.0,2,1,0,3,8,0,0,0,0,0,0,0,2012,8,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False
9579,1959,33762.0,2,1,61,53.0,1,34,2,0,16.0,3,2,2,2,8,0,0,0,0,0,0,0,2013,7,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
7660,1973,35860.0,1,1,37,15.0,0,8,4,2,20.0,2,1,1,2,5,1,0,0,0,0,0,1,2014,5,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
1461,1965,36921.0,1,1,74,17.0,1,12,3,1,4.0,2,2,0,3,7,0,0,0,0,0,0,0,2013,7,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
821,1992,92859.0,0,0,46,962.0,61,68,52,61,20.0,1,5,4,12,2,0,0,0,0,0,0,0,2012,10,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True
11084,1976,65104.0,0,1,4,738.0,0,232,13,20,50.0,2,3,5,7,7,0,0,0,0,0,0,1,2013,11,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True
8690,1962,86111.0,0,0,73,399.0,28,68,36,40,126.0,1,5,7,10,2,0,0,0,0,0,0,0,2013,4,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True
2937,1974,68352.0,0,1,47,614.0,16,132,43,33,33.0,3,8,5,9,6,0,0,0,0,0,0,0,2013,8,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True
9701,1988,41883.0,1,0,13,32.0,34,41,73,16,116.0,3,4,2,3,7,0,0,0,0,0,0,0,2013,3,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False
9949,1976,59809.0,0,2,36,598.0,16,141,32,41,49.0,3,3,3,6,8,0,0,0,0,0,0,0,2012,10,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False
10837,1975,23957.0,1,0,47,2.0,1,18,20,11,16.0,1,2,0,3,6,0,0,0,0,0,0,1,2012,10,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
3120,1981,38547.0,1,0,49,6.0,1,10,0,1,4.0,1,1,0,2,8,0,0,0,0,0,0,0,2013,8,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
5885,1973,35688.0,2,1,94,73.0,3,90,12,1,32.0,2,4,1,4,8,0,0,0,0,0,0,0,2012,8,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
4050,1966,49605.0,0,0,65,42.0,16,29,12,20,8.0,1,2,1,4,3,0,0,0,0,0,0,0,2014,6,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False
3830,1953,59354.0,0,2,59,295.0,21,78,39,13,13.0,1,4,4,7,3,0,0,0,0,0,0,0,2014,4,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False
7987,1969,65747.0,0,1,96,346.0,17,48,23,13,13.0,4,8,1,6,6,0,1,0,0,0,0,0,2014,3,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True
7798,1972,46344.0,0,1,28,233.0,20,57,8,20,91.0,4,7,1,5,7,0,0,0,0,0,0,0,2012,12,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
92,1988,34176.0,1,0,12,5.0,7,24,19,14,20.0,4,3,0,4,6,0,0,0,0,0,0,0,2014,5,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
7055,1952,61010.0,0,1,57,888.0,0,57,0,0,76.0,2,8,5,11,5,0,0,0,0,0,0,0,2012,10,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
