Kidhome,Teenhome,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Total_Mnt,Income_scaled,Recency_scaled,NumWebVisitsMonth_scaled,Age_scaled,membership_Years_scaled,Total_Mnt_scaled,Total_Purchases_scaled,Education_Basic,Education_Graduation,Education_Master,Education_PhD,Marital_Status_Alone,Marital_Status_Divorced,Marital_Status_Married,Marital_Status_Single,Marital_Status_Together,Marital_Status_Widow,Marital_Status_YOLO,Income_eq_width_Medium,Income_eq_width_High,Income_eq_freq_Medium,Income_eq_freq_High,Revenue_YN
0,0,0,0,0,0,0,0,0,75.0,-1.6019611389680781,1.3804764224377113,0.7489274568524694,-0.013077110044220804,0.044301154224962246,-0.9129538913964542,-0.8801338375542374,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,257.0,0.08489580530227984,-1.5541978938065488,0.7489274568524694,-0.6151690516635558,0.044301154224962246,-0.5009500472391224,-0.06343861810222987,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0
1,0,0,0,0,0,0,0,0,131.0,-0.6427765360008867,-0.7946351296021521,-0.9910249001976829,-1.7333398003851779,0.044301154224962246,-0.7861834778095829,-0.7440179676455695,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,847.0,1.6014175545386078,1.622155483775474,-1.426012989460221,0.3309754280239706,0.044301154224962246,0.8346668101939865,1.569951820801785,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1
0,0,0,0,0,0,0,0,0,30.0,-1.971158186592393,-0.5184304880732806,-0.1210487216726067,-1.7333398003851779,-1.416975723941708,-1.0148229737430472,-0.8801338375542374,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,318.0,-0.6301627078297537,0.24113227613111612,-0.9910249001976829,0.5030016970580663,0.044301154224962246,-0.3628608467248518,-0.4717862278282336,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0,1,0,1,0,0,0,0,0,120.0,-0.5366263204684293,-0.6220072286466074,-0.1210487216726067,-0.09909024456126866,1.5055780323916326,-0.8110848090498612,-0.7440179676455695,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0
0,2,0,0,0,0,0,0,1,302.0,-0.24253006518609077,-1.4160955730421132,0.3139393675899314,1.4491461767455929,1.5055780323916326,-0.3990809648925293,0.34490899162377386,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1
0,0,0,0,0,0,0,0,0,1196.0,0.8270740490022493,-1.5541978938065488,0.7489274568524694,1.96522498384788,0.044301154224962246,1.6247181377264526,0.4810248615324418,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1
1,1,0,0,0,0,0,0,0,65.0,-0.10770764792617346,0.2066066959400072,0.7489274568524694,1.5351593112626407,0.044301154224962246,-0.9355914652512527,-1.152365577371573,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
0,1,0,0,0,0,0,0,0,913.0,0.763810849251644,-0.41485374749995374,-1.426012989460221,-0.09909024456126866,0.044301154224962246,0.9840747976356563,1.842183560619121,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1
1,0,0,0,0,0,0,0,0,81.0,-1.3531291209306129,0.931643879953295,0.7489274568524694,-0.6151690516635558,0.044301154224962246,-0.8993713470835751,-0.7440179676455695,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,67.0,-0.44537012512265584,1.7257322243488007,-0.1210487216726067,-0.3571296481124122,-1.416975723941708,-0.931063950480293,-1.0162497074629053,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0
0,0,1,0,0,0,0,0,1,754.0,-0.12910264109336436,0.13755553555778932,0.3139393675899314,2.2232643873990234,0.044301154224962246,0.6241373733443609,1.2977200809844494,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1
0,1,0,0,0,0,0,0,0,1225.0,1.3779102222908788,-1.588723473997658,-0.5560368109351448,-0.9592215897317472,0.044301154224962246,1.690367101905368,0.8893724712584455,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1
1,0,0,0,0,0,0,0,0,53.0,-1.5063871332098784,1.3459508422466022,1.1839155461150075,-1.3892872623169865,0.044301154224962246,-0.9627565538770109,-1.0162497074629053,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,22.0,-1.4367685046499716,-1.5541978938065488,-0.1210487216726067,1.0190805041603535,1.5055780323916326,-1.032933032826886,-1.424597317188909,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,31.0,-2.139940910466899,-1.0363141909399147,-0.1210487216726067,-0.529155917146508,0.044301154224962246,-1.0125592163575674,-0.8801338375542374,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,463.5,1.37451419162942,0.7935415591888592,-1.861001078722759,-0.6151690516635558,-1.416975723941708,-0.033484147137534254,0.20879312171510597,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1
1,0,0,0,0,0,0,0,0,55.0,-0.4793789464609797,1.484053163011038,2.0538917246400836,0.07293602447282706,0.044301154224962246,-0.9582290391060512,-1.288481447280241,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0
1,1,0,0,0,0,0,0,0,1319.0,1.0159418685030979,-0.34580258711773587,1.1839155461150075,1.277119907711497,1.5055780323916326,1.9031602961404737,0.8893724712584455,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1
0,1,0,0,0,0,0,0,0,507.0,0.6732338600381623,-0.6910583890288253,-1.426012989460221,1.0190805041603535,-1.416975723941708,0.06498929913083902,0.34490899162377386,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1
0,0,0,0,0,0,0,0,0,822.0,1.3357994420887886,-1.6232490541887667,-0.9910249001976829,0.41698856254101846,1.5055780323916326,0.7780728755569903,1.9782994305277888,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1
1,0,0,0,0,0,0,0,0,72.0,-0.7674593760001625,0.17208111574889826,0.7489274568524694,-0.7011821861806037,0.044301154224962246,-0.9197451635528938,-1.0162497074629053,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,1,0,0,1,0,0,1,1144.5,1.5026415770138897,0.17208111574889826,-1.861001078722759,-0.7011821861806037,-1.416975723941708,1.5081346323742406,0.8893724712584455,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1
1,1,0,0,0,0,0,0,0,606.0,0.7162664199912198,0.27565785632222506,-0.9910249001976829,-0.7871953206976515,0.044301154224962246,0.28910128029334375,0.4810248615324418,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1
0,0,0,0,1,0,0,0,1,1511.5,1.4930356617143345,0.2066066959400072,-1.861001078722759,1.1911067731944491,1.5055780323916326,2.3389335928453434,1.706067690710453,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1
0,0,0,0,0,0,0,0,1,872.0,0.906153048690506,-0.6565328088377164,-0.9910249001976829,0.24496229350692278,0.044301154224962246,0.8912607448309826,0.8893724712584455,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1
1,0,0,0,0,0,0,0,0,29.0,-1.1483969867683779,-0.6220072286466074,-0.9910249001976829,-1.64732666586813,-1.416975723941708,-1.0170867311285272,-1.152365577371573,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,518.0,0.21079151339493385,0.4828113374688787,0.7489274568524694,0.07293602447282706,-1.416975723941708,0.08989063037111733,0.6171407314411097,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1
0,0,0,1,1,0,0,0,1,1438.0,1.172498881996352,-1.2779932522776773,-1.861001078722759,-1.131247858765843,0.044301154224962246,2.172547425012575,0.8893724712584455,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1
1,1,0,0,0,0,0,0,0,612.0,0.7298505426370552,-1.0708397711310236,-0.9910249001976829,-0.529155917146508,1.5055780323916326,0.3026838246062228,1.0254883411671134,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1
0,1,0,0,0,0,0,0,0,739.5,0.4955244269963929,-0.7946351296021521,0.7489274568524694,1.4491461767455929,0.044301154224962246,0.5913128912549032,1.2977200809844494,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1
0,1,0,0,0,0,0,0,0,606.0,0.7796751639130304,-1.4160955730421132,-0.1210487216726067,1.5351593112626407,0.044301154224962246,0.28910128029334375,0.6171407314411097,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1
0,0,0,0,0,0,0,0,0,962.0,0.924540128986119,-0.6910583890288253,-0.5560368109351448,1.7931987148137842,0.044301154224962246,1.0949989095241688,0.20879312171510597,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1
1,0,0,0,0,0,0,0,1,34.0,-1.255954129289154,0.897118299762186,0.7489274568524694,-0.18510337907831653,0.044301154224962246,-1.0057679442011278,-1.288481447280241,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,11.0,-0.9283341999058429,-1.6923002145709847,0.7489274568524694,0.1589491589898749,-1.416975723941708,-1.0578343640671644,-1.424597317188909,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,1,1,0,0,1,0,0,1,1085.0,1.774906206615421,-1.0363141909399147,-0.1210487216726067,-0.8732084552146994,-1.416975723941708,1.3734410679381897,2.3866470402537923,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
0,1,0,0,0,0,0,0,0,579.0,0.8483720127219699,-1.5541978938065488,-0.5560368109351448,0.9330673696433056,0.044301154224962246,0.2279798308853879,0.4810248615324418,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1
1,2,0,0,0,0,0,0,0,1562.0,1.12771979198883,1.4150020026288201,-0.1210487216726067,-0.09909024456126866,0.044301154224962246,2.453253340812076,-0.06343861810222987,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0
0,0,0,0,0,0,0,0,0,1076.0,0.7462485192595281,-1.6577746343798756,-0.9910249001976829,1.277119907711497,1.5055780323916326,1.353067251468871,0.8893724712584455,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1
0,1,0,0,0,0,0,0,0,764.0,0.6511596607386796,-0.6910583890288253,0.7489274568524694,0.8470542351262578,0.044301154224962246,0.6467749471991593,2.1144153004364568,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1
1,1,0,1,0,0,0,0,0,661.0,0.4376948763041218,1.3459508422466022,0.7489274568524694,-0.529155917146508,0.044301154224962246,0.41360793649473526,1.2977200809844494,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1
0,0,0,0,0,0,0,0,0,65.0,-1.129282185616738,0.310183436513334,-1.426012989460221,1.4491461767455929,-1.416975723941708,-0.9355914652512527,-0.8801338375542374,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,13.0,-0.5512777670364376,0.6554392384244234,0.3139393675899314,-0.7011821861806037,1.5055780323916326,-1.0533068492962048,-1.424597317188909,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,1,930.0,1.1469801373116753,-0.5184304880732806,-0.1210487216726067,-0.2711165135953644,1.5055780323916326,1.0225586731888137,0.6171407314411097,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1
0,0,1,0,0,0,0,0,1,1179.0,1.174827588735638,-0.31127700692662696,-0.5560368109351448,-0.6151690516635558,1.5055780323916326,1.5862342621732952,1.0254883411671134,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1
0,0,0,0,0,0,0,1,0,18.0,-1.2266027214294024,-1.2779932522776773,-0.9910249001976829,-0.6151690516635558,0.044301154224962246,-1.0419880623688054,-1.424597317188909,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,1,692.0,0.2152548679785655,-1.3815699928510041,1.1839155461150075,0.3309754280239706,0.044301154224962246,0.4837844154446104,0.8893724712584455,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1
1,0,0,0,0,0,0,0,0,165.0,-1.060003160122977,1.3114252620554934,1.1839155461150075,-1.3892872623169865,1.5055780323916326,-0.7092157267032682,-0.3356703579195657,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,16.0,-1.2276700453515752,-1.51967231361544,0.7489274568524694,-0.013077110044220804,0.044301154224962246,-1.0465155771397652,-1.424597317188909,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,79.0,-1.3608429620044982,1.3114252620554934,0.7489274568524694,-0.3571296481124122,0.044301154224962246,-0.9038988618545348,-0.7440179676455695,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,318.0,-0.6301627078297537,0.24113227613111612,-0.9910249001976829,0.5030016970580663,0.044301154224962246,-0.3628608467248518,-0.4717862278282336,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,778.0,1.4434050993332999,-1.0708397711310236,-1.861001078722759,-1.5613135313510822,-1.416975723941708,0.6784675505958772,1.706067690710453,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1
1,1,0,0,0,0,0,0,0,56.0,-1.0755278717182175,1.5876299035843648,0.7489274568524694,0.7610411006092099,0.044301154224962246,-0.9559652817205713,-1.0162497074629053,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,1,0,1,0,0,0,0,0,151.0,-0.7505762521403384,-0.0350723653977554,0.7489274568524694,-0.09909024456126866,0.044301154224962246,-0.740908330099986,-0.19955448801089778,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
0,1,0,1,0,1,0,0,1,372.0,-0.059241438914781806,-1.588723473997658,0.7489274568524694,1.0190805041603535,-1.416975723941708,-0.24061794790894012,0.34490899162377386,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1
0,0,0,0,1,0,0,0,0,620.5,1.3576310677695957,0.7244903988066413,-1.426012989460221,-0.3571296481124122,-1.416975723941708,0.3219257623828015,0.6171407314411097,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1
0,1,0,0,0,0,0,0,0,194.0,0.12462936404134868,1.035220620526622,-1.426012989460221,0.1589491589898749,-1.416975723941708,-0.6435667625243526,-0.6079020977369015,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0
1,0,0,0,0,0,0,0,0,32.0,-0.4470681404533853,0.6899648186155324,0.7489274568524694,-0.2711165135953644,-1.416975723941708,-1.0102954589720876,-1.288481447280241,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
1,0,0,0,0,0,0,0,0,43.0,-1.3575924755142446,1.2078485214821666,-0.1210487216726067,-0.09909024456126866,-1.416975723941708,-0.9853941277318093,-0.6079020977369015,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,45.0,-1.0437022129479743,-0.6565328088377164,0.3139393675899314,-1.2172609932828908,-1.416975723941708,-0.9808666129608496,-1.152365577371573,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,1,0,1,0,0,0,0,0,606.0,-0.1791698359880152,0.7935415591888592,0.3139393675899314,0.7610411006092099,1.5055780323916326,0.28910128029334375,1.0254883411671134,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1
1,1,0,0,0,0,0,0,0,63.0,0.009892042407773851,-0.41485374749995374,0.7489274568524694,-0.2711165135953644,0.044301154224962246,-0.9401189800222124,-1.0162497074629053,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
0,0,0,0,0,1,0,0,0,779.5,1.3044589305558967,-0.17317468616219117,-1.426012989460221,1.5351593112626407,0.044301154224962246,0.681863186674097,1.433835950893117,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1
0,0,0,0,0,0,0,0,0,410.0,-0.07078794316374198,-0.5874816484554984,-0.1210487216726067,-1.2172609932828908,0.044301154224962246,-0.154595167260706,0.20879312171510597,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1
0,1,0,0,0,0,0,0,0,72.0,-0.183681705295382,-1.6923002145709847,1.1839155461150075,0.7610411006092099,0.044301154224962246,-0.9197451635528938,-1.0162497074629053,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
0,1,0,0,0,0,0,0,0,55.0,-0.8274235745367792,-0.2077002663533001,0.3139393675899314,0.8470542351262578,-1.416975723941708,-0.9582290391060512,-1.0162497074629053,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,708.0,1.653570882553869,0.344709016704443,-0.1210487216726067,-0.8732084552146994,0.044301154224962246,0.5200045336122879,1.706067690710453,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1
0,0,0,0,0,0,0,0,0,1047.0,0.6906991605828079,0.6554392384244234,-0.5560368109351448,2.0512381183649278,0.044301154224962246,1.2874182872899556,0.20879312171510597,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1
0,0,0,0,0,0,0,0,1,475.0,1.7264399976040294,-0.48390490788217166,-1.861001078722759,0.8470542351262578,-1.416975723941708,-0.00745093720451603,-0.4717862278282336,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0
1,0,0,0,0,0,0,0,0,29.0,-1.310630222938642,1.553104323393256,-0.1210487216726067,-0.8732084552146994,0.044301154224962246,-1.0170867311285272,-1.288481447280241,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,187.0,-0.12192246198056561,-1.1744165117043506,0.7489274568524694,0.41698856254101846,0.044301154224962246,-0.6594130642227115,-0.19955448801089778,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0
0,2,0,0,0,0,0,0,0,722.0,0.039000876648849915,0.24113227613111612,0.3139393675899314,-0.013077110044220804,0.044301154224962246,0.5516971370090058,1.569951820801785,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1
1,0,0,0,0,0,0,0,0,145.0,-0.6332191354250667,-1.1053653513221326,0.7489274568524694,-0.7871953206976515,1.5055780323916326,-0.7544908744128651,-0.7440179676455695,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,664.0,1.8168229279225707,-1.0708397711310236,-1.426012989460221,0.7610411006092099,1.5055780323916326,0.42039920865117475,-0.06343861810222987,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0
0,1,0,0,0,0,0,0,0,862.0,1.2462897767974799,-0.10412352577997329,-0.9910249001976829,-0.8732084552146994,0.044301154224962246,0.8686231709761842,1.2977200809844494,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1
0,0,0,1,0,0,0,0,1,662.5,0.801312730698897,-0.31127700692662696,1.6189036353775457,-1.9053660694192738,1.5055780323916326,0.417003572572955,0.34490899162377386,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1
0,1,0,1,0,0,0,0,0,608.0,0.27551015485759295,-0.7601095494110431,0.3139393675899314,0.5030016970580663,-1.416975723941708,0.29362879506430345,0.7532566013497777,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1
0,0,0,1,1,0,0,0,1,730.0,1.6702599475187527,1.5876299035843648,-0.9910249001976829,-1.9053660694192738,0.044301154224962246,0.5698071960928446,1.433835950893117,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1
1,0,0,0,0,0,0,0,0,551.0,-0.37041487695188496,-1.0363141909399147,0.7489274568524694,-0.9592215897317472,1.5055780323916326,0.16459462409195222,0.8893724712584455,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1
1,1,0,0,0,0,0,0,0,114.0,-0.039981093591936474,-0.7601095494110431,0.3139393675899314,0.5890148315751143,0.044301154224962246,-0.8246673533627402,-0.8801338375542374,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0
0,0,0,0,1,1,0,0,0,676.0,1.8996375613384322,-0.8291607097932611,-1.861001078722759,-0.09909024456126866,-1.416975723941708,0.4475642972769329,0.07267725180643805,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0
1,0,0,0,0,0,0,0,0,289.0,-0.7305881859614661,0.8625927195710771,1.6189036353775457,-0.7871953206976515,0.044301154224962246,-0.4285098109037673,0.7532566013497777,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,1,0,0,0,0,0,0,0,81.0,-1.011828039453996,1.2423741016732754,-0.1210487216726067,0.1589491589898749,0.044301154224962246,-0.8993713470835751,-1.0162497074629053,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,33.0,-1.4404556236538413,-0.41485374749995374,0.3139393675899314,-0.013077110044220804,0.044301154224962246,-1.0080317015866078,-1.0162497074629053,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,660.0,0.21928159004858103,0.5518624978510966,-0.5560368109351448,1.363133042228545,0.044301154224962246,0.4113441791092554,1.0254883411671134,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1
1,0,0,0,0,0,0,0,1,80.0,-0.9243074778358273,-1.2434676720865683,-0.1210487216726067,0.1589491589898749,-1.416975723941708,-0.901635104469055,-0.7440179676455695,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
