ID,Year_Birth,Income,Kidhome,Teenhome,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_CostContact,Z_Revenue,Response,Customer_Year,Customer_Month,Education_Basic,Education_Graduation,Education_Master,Education_PhD,Marital_Status_Divorced,Marital_Status_Married,Marital_Status_Single,Marital_Status_Together,Marital_Status_Widow,Income_eq_width_Medium,Income_eq_width_High,Income_eq_freq_Medium,Income_eq_freq_High
0.7148811332807125,-0.19089286636640718,-1.3333590093422836,-1.5955994122547645,-0.9031791008359477,1.3674667087235213,-0.6412408643458504,-0.09541685380111674,0.11475920560823398,1.021127234547878,1.2550781744910324,-0.08707603368664166,-0.039938669122071786,-0.12804608923876362,0.7462321617651274,-0.2063061396881066,0.3346325886549574,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,-1.5129950419300773,False,True,False,False,False,False,True,False,False,False,False,False,False
-0.9747500887110957,0.4327322810266883,1.5409581502563836,0.43460700103614425,0.9808108474486811,-1.5646268134925778,2.263898275279207,-0.09541685380111674,0.3242737185994134,-0.3983929867237094,0.24811450002369423,1.921151034616203,1.6158519882304898,2.01924366569219,0.7462321617651274,0.9469220007032769,0.3346325886549574,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,-0.35808129684344375,False,True,False,False,False,True,False,False,False,False,False,True,False
1.1859335694409652,1.590893269042437,0.30104204220862957,0.43460700103614425,-0.9031791008359477,-0.8057320195072344,-0.11935958177847476,-0.3870904929166657,0.8271085497782439,1.6125939934110394,2.7655236861920396,-0.3022432195762322,-0.039938669122071786,-0.12804608923876362,0.7462321617651274,0.9469220007032769,-2.12717462547948,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,-0.35808129684344375,False,True,False,False,False,True,False,False,False,False,False,False,False
0.3983831565665035,1.590893269042437,-1.962451721005955,-1.5955994122547645,-0.9031791008359477,-0.5297702762398369,-0.6064487788413587,-0.09541685380111674,-0.5137843333653042,-0.5166863384963416,-0.42319461628786453,-0.7325775913554131,-0.039938669122071786,0.5877171624048876,-0.8071172126204411,-0.2063061396881066,-0.8962710184122612,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,1.2846985589227764,-0.35808129684344375,False,False,True,False,True,False,False,False,False,False,False,False,False
0.04309262628615609,-0.10180355959596497,0.4819165301350571,-1.5955994122547645,0.9808108474486811,-0.6332559299651109,1.1679475818877183,-0.6787641320322148,-0.7232988463564836,-0.5166863384963416,-0.7588491744436439,-0.8042999866519434,-0.039938669122071786,-0.12804608923876362,0.7462321617651274,0.9469220007032769,-0.8962710184122612,-0.26869736854325343,9.458041311738148,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-1.6606356948285435,1.0855608845148481,False,True,False,False,False,False,False,True,False,False,False,True,False
1.5911002400206335,-1.794500388234367,1.2127718079035879,0.43460700103614425,0.9808108474486811,0.19462929983708172,-0.04977541076949135,-0.6787641320322148,-0.13665820998118128,-0.5166863384963416,-0.5910218953657542,-0.8042999866519434,-0.8678339977983526,-0.12804608923876362,-0.8071172126204411,-0.2063061396881066,0.3346325886549574,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,0.5081040119715314,False,False,True,False,False,False,True,False,False,False,False,True,False
1.5963341559779696,0.4327322810266883,-0.9093620950028656,0.43460700103614425,-0.9031791008359477,0.9190288759140003,-0.6412408643458504,-0.24125367335889122,-0.3461727229723607,1.021127234547878,0.4159417791015839,1.5625390581335523,0.787956659554209,0.5877171624048876,0.7462321617651274,-1.35953428007949,0.3346325886549574,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,0.7968324482431898,False,False,False,False,False,True,False,False,False,False,False,False,False
0.9313189519870246,0.1654643607153617,0.6374123764740014,-1.5955994122547645,0.9808108474486811,1.7124188878077682,0.21116523051419647,-0.6787641320322148,-0.6813959437582477,-0.5166863384963416,-0.7588491744436439,-0.7325775913554131,-0.039938669122071786,-0.8438093408824149,0.7462321617651274,-0.2063061396881066,-0.8962710184122612,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,1.2846985589227764,-1.2242666056584188,False,True,False,False,False,False,False,False,True,False,False,True,False
-1.5600250437049783,1.2345360419606684,-1.1705058369405184,0.43460700103614425,-0.9031791008359477,1.3329714908150967,-0.5194685650801294,-0.5329273124744403,0.2823708160011775,-0.3983929867237094,-0.7588491744436439,-0.5174104054658226,-0.039938669122071786,-0.12804608923876362,-0.8071172126204411,-0.2063061396881066,0.9500843921885667,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,-0.9355381693867605,False,False,True,False,False,True,False,False,False,False,False,False,False
0.8805191794599386,-1.2599645476117138,-1.051879287500654,-1.5955994122547645,0.9808108474486811,-1.5646268134925778,-0.5890527360891129,-0.6787641320322148,-0.6813959437582477,-0.3983929867237094,-0.5910218953657542,-0.8042999866519434,-0.8678339977983526,-1.5595725925260662,-0.8071172126204411,-0.2063061396881066,-0.8962710184122612,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-1.6606356948285435,1.663017757058165,False,True,False,False,False,False,False,True,False,False,False,False,False
-1.0563376021636885,0.3436429742562461,-2.250048770135773,0.43460700103614425,-0.9031791008359477,-1.0471985448662073,-0.693428992602588,-0.5329273124744403,-0.5137843333653042,-0.3983929867237094,-0.42319461628786453,-0.1587984289831718,0.787956659554209,-0.12804608923876362,-0.8071172126204411,-0.2063061396881066,-0.8962710184122612,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,1.0855608845148481,False,False,True,False,False,True,False,False,False,False,False,False,False
1.3358698677481828,2.2145184164355327,-2.250048770135773,-1.5955994122547645,-0.9031791008359477,-0.8747224553240838,-0.693428992602588,1.9462986200077261,-0.3461727229723607,1.021127234547878,2.9333509652699292,2.5666525922849748,0.787956659554209,0.5877171624048876,0.7462321617651274,-0.2063061396881066,1.565536195722176,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,3.1143096716901475,-1.6606356948285435,1.3742893207865066,False,False,False,False,False,True,False,False,False,False,False,False,False
0.5283074232721419,-0.2799821731368494,0.5794631004061651,0.43460700103614425,-0.9031791008359477,1.4709523624487955,-0.5194685650801294,0.19625678531443225,-0.3042698203741248,-0.3983929867237094,0.08028722094580455,-0.08707603368664166,-0.8678339977983526,-0.12804608923876362,-0.8071172126204411,-1.35953428007949,2.1809879992557852,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,-0.35808129684344375,False,True,False,False,False,False,False,True,False,False,False,True,False
-1.3051025488417827,0.5218215877971305,0.08858891882155526,0.43460700103614425,-0.9031791008359477,0.16013408192865702,-0.5368646078323753,0.19625678531443225,-0.09475530738294541,2.795527511137362,-0.5910218953657542,-0.8042999866519434,-0.039938669122071786,-0.12804608923876362,-0.8071172126204411,-0.2063061396881066,0.3346325886549574,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,-1.5129950419300773,False,True,False,False,False,False,True,False,False,False,False,False,False
0.574796912069657,1.501803962271995,-0.5605091064061909,0.43460700103614425,-0.9031791008359477,-0.6332559299651109,-0.5194685650801294,-0.6787641320322148,-0.597590138561776,-0.5166863384963416,-0.5910218953657542,-0.660855196058883,-0.8678339977983526,-0.8438093408824149,-0.8071172126204411,0.9469220007032769,-2.12717462547948,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,1.2846985589227764,-0.6468097331151021,False,True,False,False,False,False,True,False,False,False,False,False,False
0.7733778410391753,-0.012714252825522751,-0.7437809252969084,0.43460700103614425,-0.9031791008359477,0.8845336580055756,-0.7282210781070797,-0.24125367335889122,-0.6813959437582477,-0.3983929867237094,0.24811450002369423,0.056368756906418675,-0.8678339977983526,-0.8438093408824149,0.7462321617651274,-1.35953428007949,0.3346325886549574,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,3.1143096716901475,-0.18796856795288347,-0.35808129684344375,False,True,False,False,False,True,False,False,False,False,False,False,False
-1.288169291332754,-0.3690714799072916,-0.1855334769572535,0.43460700103614425,0.9808108474486811,-1.7026076851262766,-0.571656693336867,-0.6787641320322148,-0.8909104567494271,-0.7532730420416062,-0.7588491744436439,-1.0194671725415339,-0.8678339977983526,-0.8438093408824149,-0.8071172126204411,-1.35953428007949,0.3346325886549574,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,1.2846985589227764,-0.35808129684344375,False,True,False,False,False,False,False,True,False,False,False,False,False
-1.3916161008424566,-1.705411081463925,-0.5279384719258379,-1.5955994122547645,-0.9031791008359477,0.2981149535623558,-0.5020725223278836,0.7796040635455302,-0.38807562557059655,-0.2800996349510771,1.7585600117247013,-0.3739656148727623,-0.8678339977983526,-0.12804608923876362,0.7462321617651274,0.9469220007032769,-2.742626429013089,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,1.2846985589227764,-0.6468097331151021,False,True,False,False,False,True,False,False,False,False,False,False,False
0.08496395394484521,0.5218215877971305,0.45695122147245143,0.43460700103614425,-0.9031791008359477,0.6430671326466028,-0.7108250353548339,-0.5329273124744403,-0.6813959437582477,-0.5166863384963416,-0.5910218953657542,-0.9477447772450036,-0.8678339977983526,-0.8438093408824149,-0.8071172126204411,-1.35953428007949,-0.2808192148786519,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-1.6606356948285435,1.663017757058165,False,True,False,False,True,False,False,False,False,False,False,False,False
1.487345553101676,0.4327322810266883,-0.6937676413867216,-1.5955994122547645,-0.9031791008359477,-1.28866507022518,-0.7282210781070797,-0.6787641320322148,-0.7232988463564836,-0.7532730420416062,-0.25536733720997484,-0.3739656148727623,-0.8678339977983526,-1.5595725925260662,-0.8071172126204411,-0.2063061396881066,-2.12717462547948,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,9.05078265492364,0.0,0.0,-0.32109844730286446,-0.18796856795288347,0.7968324482431898,False,False,False,False,False,False,False,True,False,False,False,False,False
-0.6890398529223934,1.2345360419606684,-0.4098905885808021,0.43460700103614425,-0.9031791008359477,1.298476272906672,0.3677296152844092,-0.09541685380111674,1.916584017332377,0.07478042036681976,0.08028722094580455,0.19981354749947902,1.6158519882304898,0.5877171624048876,0.7462321617651274,0.9469220007032769,0.9500843921885667,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-1.6606356948285435,0.5081040119715314,False,True,False,False,False,False,True,False,False,False,False,False,False
-1.0187765582345703,-0.19089286636640718,-0.6955863062561829,0.43460700103614425,-0.9031791008359477,-1.530131595584153,-0.6760329498503421,-0.5329273124744403,-0.7232988463564836,-0.5166863384963416,-0.7588491744436439,-0.7325775913554131,-0.8678339977983526,-0.8438093408824149,-0.8071172126204411,-1.35953428007949,0.3346325886549574,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,-0.06935286057178539,False,True,False,False,False,True,False,False,False,False,False,False,False
-0.06897475068268834,0.1654643607153617,-0.9225060820139724,0.43460700103614425,-0.9031791008359477,1.298476272906672,-0.31071605205317915,0.05041996575665775,-0.13665820998118128,0.07478042036681976,-0.7588491744436439,0.63014791927866,0.787956659554209,0.5877171624048876,-0.8071172126204411,-0.2063061396881066,0.3346325886549574,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,0.219375575699873,False,False,False,False,False,True,False,False,False,False,False,False,False
-0.09298918860458356,-0.9926966273003871,-0.43634389577296695,0.43460700103614425,0.9808108474486811,1.5744380161740694,-0.449884394071146,0.48793042442998125,-0.3461727229723607,0.4296604756847166,-0.08754005813208514,-0.8042999866519434,-0.039938669122071786,-0.8438093408824149,-0.8071172126204411,0.9469220007032769,0.3346325886549574,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,0.5081040119715314,False,True,False,False,False,True,False,False,False,False,False,False,False
-1.6308368478336437,-0.10180355959596497,0.11735689039303458,0.43460700103614425,0.9808108474486811,-0.046837225521891145,1.5158684369326354,-0.6787641320322148,-0.26236691777588894,-0.7532730420416062,-0.7588491744436439,-0.660855196058883,2.4437473169067707,0.5877171624048876,0.7462321617651274,0.9469220007032769,0.3346325886549574,-0.26869736854325343,9.458041311738148,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,0.219375575699873,False,False,True,False,False,True,False,False,False,False,False,False,False
-1.4775138980246203,-0.3690714799072916,1.6086620833513308,-1.5955994122547645,0.9808108474486811,1.0225145296392744,1.6028486506938648,0.6337672439877557,0.7013998419835363,-0.2800996349510771,-0.7588491744436439,-0.5174104054658226,-0.8678339977983526,-0.12804608923876362,2.299581536150696,2.10015014109466,-2.742626429013089,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,1.2846985589227764,-1.5129950419300773,False,True,False,False,False,False,False,True,False,False,False,True,False
1.726566300092863,0.07637505394491946,0.6345190459998583,0.43460700103614425,-0.9031791008359477,0.6775623505550274,-0.4846764795756377,-0.3870904929166657,-0.5137843333653042,-0.7532730420416062,-0.5910218953657542,-0.7325775913554131,-0.8678339977983526,-0.8438093408824149,-0.8071172126204411,-0.2063061396881066,0.3346325886549574,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,1.2846985589227764,-0.9355381693867605,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0283207579214775,-0.10180355959596497,-0.9169674208206129,0.43460700103614425,-0.9031791008359477,1.194990619181398,-0.27592396654868745,-0.3870904929166657,-0.3461727229723607,-0.7532730420416062,-0.7588491744436439,-1.0194671725415339,0.787956659554209,0.5877171624048876,0.7462321617651274,-0.2063061396881066,-0.8962710184122612,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,1.2846985589227764,-0.35808129684344375,False,False,False,True,False,True,False,False,False,False,False,False,False
0.5991192274008073,1.0563574284197839,-0.3821146160290289,0.43460700103614425,-0.9031791008359477,-0.6677511478735356,-0.6586369070980963,-0.24125367335889122,-0.47188143076706834,0.6662471792299811,0.08028722094580455,-0.3739656148727623,-0.8678339977983526,-0.12804608923876362,-0.8071172126204411,-0.2063061396881066,-0.2808192148786519,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,1.2846985589227764,-0.35808129684344375,False,True,False,False,False,True,False,False,False,False,False,False,False
1.7025518621709677,0.07637505394491946,1.413155609884237,0.43460700103614425,0.9808108474486811,-0.4262846225145628,0.14158105950521305,-0.3870904929166657,-0.6394930411600118,-0.7532730420416062,-0.5910218953657542,-0.8760223819484735,-0.039938669122071786,-0.12804608923876362,-0.8071172126204411,-0.2063061396881066,0.3346325886549574,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,-0.6468097331151021,False,True,False,False,True,False,False,False,False,False,False,True,False
-1.2613839567275633,-0.9926966273003871,1.0833159358319309,-1.5955994122547645,0.9808108474486811,-1.7026076851262766,0.17637314500970477,-0.5329273124744403,-0.7232988463564836,-0.5166863384963416,-0.5910218953657542,-0.3022432195762322,-0.039938669122071786,-0.12804608923876362,-0.8071172126204411,-0.2063061396881066,0.9500843921885667,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,0.219375575699873,False,False,False,False,False,False,True,False,False,False,False,True,False
-1.4020839327571288,-1.0817859340708293,-0.013586980208181668,-1.5955994122547645,0.9808108474486811,-0.2193133150640146,-0.032379368017245495,-0.5329273124744403,-0.6813959437582477,-0.5166863384963416,-0.7588491744436439,-0.660855196058883,-0.039938669122071786,-0.12804608923876362,-0.8071172126204411,-0.2063061396881066,-0.2808192148786519,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,1.2846985589227764,-0.9355381693867605,False,False,False,True,False,False,True,False,False,False,False,False,False
0.8629701671323998,0.700000201338015,-0.8369461665643141,0.43460700103614425,-0.9031791008359477,1.5399427982656448,-0.7282210781070797,-0.24125367335889122,-0.6813959437582477,0.4296604756847166,-0.7588491744436439,-0.3739656148727623,-0.8678339977983526,-0.8438093408824149,-0.8071172126204411,-0.2063061396881066,-0.8962710184122612,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,1.663017757058165,True,False,False,False,False,False,False,True,False,False,False,False,False
0.6043531433581434,-0.6363394002186182,1.188550498505762,0.43460700103614425,0.9808108474486811,-1.185179416499906,1.7594130354640773,-0.5329273124744403,0.40807952379588514,-0.5166863384963416,-0.5910218953657542,-0.5174104054658226,1.6158519882304898,1.3034804140485388,0.7462321617651274,0.9469220007032769,0.3346325886549574,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,0.7968324482431898,False,True,False,False,False,True,False,False,False,False,False,True,False
-0.5976002623736385,0.6109108945675727,0.3173273594488061,0.43460700103614425,-0.9031791008359477,-1.1161889806830567,0.5764821283113595,-0.24125367335889122,0.36617662119764927,-0.2800996349510771,-0.08754005813208514,0.9170375004647807,-0.039938669122071786,0.5877171624048876,0.7462321617651274,-0.2063061396881066,0.3346325886549574,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-1.6606356948285435,1.663017757058165,False,True,False,False,False,False,True,False,False,False,False,False,False
-1.0110796230031938,-0.8145180137595027,1.3281743605294072,0.43460700103614425,0.9808108474486811,-0.7712368015988097,0.3677296152844092,-0.5329273124744403,-0.05285240478470953,-0.7532730420416062,-0.5910218953657542,0.9170375004647807,-0.039938669122071786,-0.12804608923876362,0.7462321617651274,-0.2063061396881066,-0.2808192148786519,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,0.7968324482431898,False,True,False,False,False,False,True,False,False,False,False,True,False
